Date,Facility Type,Emission Source,Transport Mode,Material Type,Supply Chain Activity,Total Units of Production (NOS),Total CO2 emissions from manufacturing (kt),Total energy consumed in manufacturing (kWh),Total CO2 Emissions from Raw Materials (tonnes),Total CO2 Emissions from Waste Management Activities (lbs),Total CO2 emissions from transport (GT),Total miles traveled (VMT),Number of vehicles (Nos),CO2 emissions per vehicle (g),CO2 Emissions Before Initiatives (kg),CO2 Emission Reduction Achieved (%),Total CO2 Emissions from Facility (kg),CO2 Emissions After Initiatives (kg),CO2 Emissions per km/mile (kg/km)
12-06-1997,Warehouse,Electricity,Truck,Aluminum,Outbound,4173,130.62,58146,715.86,5476,41.63,4961,12,345,29542,14.4,172968343.9,25287.952,8391.453336
13-06-1997,Warehouse,Fuel,Truck,Steel,Internal,3584,158.26,62054,161.2,5748,22.15,4843,11,358,33063,11.8,180573807.2,29161.566,4573.611398
14-06-1997,Warehouse,Transport,Rail,Aluminum,Inbound,4251,72.35,39208,277.19,3974,88.69,3287,7,595,43804,22.82,161318992.6,33807.9272,26982.0505
15-06-1997,Manufacturing,Transport,Truck,Plastic,Inbound,2533,299.54,80342,946.41,6855,96.85,2001,31,606,35638,24.71,397339519.4,26831.8502,48400.7996
16-06-1997,Warehouse,Transport,Ship,Plastic,Inbound,2500,238.77,80919,859.84,2302,48.64,3886,23,385,47252,15.44,288270884.2,39956.2912,12516.72671
17-06-1997,Manufacturing,Electricity,Air,Steel,Outbound,1673,205.36,56594,480.45,6284,99.13,2633,25,321,42756,20.13,304973300.4,34149.2172,37649.0695
18-06-1997,Manufacturing,Transport,Truck,Steel,Outbound,2423,196.94,19686,245.01,2900,39.04,3112,48,344,24442,11.6,236226325.4,21606.728,12544.98715
19-06-1997,Warehouse,Electricity,Rail,Plastic,Inbound,3020,176.08,57342,241.45,2082,15.99,4917,5,221,16284,22.56,192312394.4,12610.3296,3251.982916
20-06-1997,Warehouse,Electricity,Air,Aluminum,Outbound,3397,114.36,92287,914.38,9633,61.52,4890,34,784,18164,17.44,176798749.5,14996.1984,12580.7771
21-06-1997,Warehouse,Electricity,Truck,Steel,Inbound,3262,106.6,92331,249.59,4783,88.14,1036,24,770,21015,8.49,194991759.5,19230.8265,85077.22008
22-06-1997,Office,Fuel,Truck,Plastic,Internal,2406,187.38,62245,447.65,3641,65.57,1312,17,517,47551,25.54,253399301.5,35406.4746,49977.13415
23-06-1997,Warehouse,Electricity,Air,Steel,Outbound,2147,67.55,26737,910.72,2800,10.85,4435,8,591,20023,27.5,79311990.06,14516.675,2446.448703
24-06-1997,Office,Waste,Truck,Plastic,Outbound,4363,68.62,68909,130.09,4349,11.06,4191,32,561,42285,13.63,79812062.67,36521.5545,2638.988308
25-06-1997,Manufacturing,Transport,Rail,Plastic,Internal,2691,190.2,93258,667.67,5682,75.19,4794,30,720,28091,14.28,266060247.3,24079.6052,15684.18857
26-06-1997,Office,Fuel,Ship,Steel,Outbound,2728,279.95,64029,415.54,8989,86.08,3950,45,709,42731,24.3,366449617.3,32347.367,21792.40506
27-06-1997,Warehouse,Transport,Ship,Steel,Outbound,1327,278.57,92248,197,6013,32.77,4574,7,554,38124,26.41,311539727.4,28055.4516,7164.407521
28-06-1997,Manufacturing,Electricity,Air,Plastic,Outbound,2588,52.71,52453,610.77,2102,52.31,3458,42,749,43844,18.12,105631723.5,35899.4672,15127.24118
29-06-1997,Manufacturing,Fuel,Ship,Aluminum,Internal,4753,76.85,50923,536.41,1433,96.5,3405,43,562,32179,26.62,173887060,23612.9502,28340.67548
30-06-1997,Manufacturing,Waste,Truck,Plastic,Inbound,3894,195.77,33400,189.28,9668,51.45,1662,11,437,29539,5.46,247413665.3,27926.1706,30956.6787
01-07-1997,Office,Electricity,Truck,Aluminum,Inbound,1097,262.12,21021,340.49,4933,22.22,4068,9,368,28500,9.12,284682727.6,25900.8,5462.143559
02-07-1997,Warehouse,Transport,Rail,Aluminum,Internal,1658,288.61,11486,766.32,7544,92.05,4071,22,714,31669,26.6,381429741.9,23245.046,22611.15205
03-07-1997,Manufacturing,Waste,Ship,Aluminum,Internal,3347,265.15,17607,780.27,8936,54.57,2851,6,735,42902,21.8,320504323.3,33549.364,19140.6524
04-07-1997,Manufacturing,Electricity,Air,Steel,Internal,3077,219.4,30119,638.81,4213,40.99,4340,17,483,24410,21.02,261030721,19279.018,9444.700461
05-07-1997,Manufacturing,Waste,Truck,Plastic,Inbound,2097,100.13,27121,199.44,4310,18.77,4426,17,581,28170,21.39,119101395,22144.437,4240.849526
06-07-1997,Office,Electricity,Air,Plastic,Internal,3219,68.16,80903,867.78,8734,51.24,816,37,516,18394,7.77,120271741.7,16964.7862,62794.11765
07-07-1997,Office,Fuel,Truck,Aluminum,Inbound,2017,61.88,79424,255.43,4563,79.27,1082,37,510,15843,26.61,141407499.7,11627.1777,73262.47689
08-07-1997,Warehouse,Electricity,Truck,Aluminum,Internal,4956,203.02,49660,748.84,1383,74.55,2581,20,272,14384,7.44,278319467.3,13313.8304,28884.15343
09-07-1997,Office,Fuel,Rail,Aluminum,Outbound,1922,59.05,47611,138.33,1862,54.69,4279,12,715,43603,10.11,113879174.6,39194.7367,12781.0236
10-07-1997,Manufacturing,Electricity,Ship,Plastic,Inbound,3131,234.81,49059,398.65,9459,74.76,1917,48,546,14402,23.46,309972940.5,11023.2908,38998.43505
11-07-1997,Warehouse,Electricity,Rail,Aluminum,Inbound,4032,228.12,12668,530.53,6518,41.57,989,45,402,33945,10.98,270223486.5,30217.839,42032.35592
12-07-1997,Manufacturing,Transport,Ship,Plastic,Internal,2608,69.9,14238,125.17,4489,76.17,3292,16,374,41653,25.1,146197206.2,31198.097,23137.91009
13-07-1997,Manufacturing,Waste,Air,Plastic,Outbound,4815,276.66,64223,254.4,6499,17.72,3278,42,362,33463,23.16,294637347.9,25712.9692,5405.735204
14-07-1997,Office,Waste,Ship,Steel,Inbound,2313,180.48,14166,387.02,1989,27.93,904,48,388,21778,23.56,208797922.2,16647.1032,30896.0177
15-07-1997,Warehouse,Waste,Air,Aluminum,Internal,1638,276.11,89776,984.26,7989,89,2414,39,680,30631,15.58,366097883.7,25858.6902,36868.26843
16-07-1997,Office,Electricity,Truck,Aluminum,Outbound,1084,275.4,41030,801.53,8047,36.43,1495,36,598,31633,18.98,312635180.1,25629.0566,24367.89298
17-07-1997,Office,Electricity,Air,Aluminum,Inbound,2277,99.26,10637,856.63,5678,28.53,4536,6,786,28454,16.18,128649205.5,23850.1428,6289.68254
18-07-1997,Warehouse,Electricity,Air,Steel,Internal,3711,145.14,96482,700.77,8269,18.01,1091,48,635,38210,23.49,163854520.8,29234.471,16507.79102
19-07-1997,Manufacturing,Fuel,Truck,Aluminum,Outbound,2847,83.66,12641,363.16,7023,45.37,4997,11,775,37450,8.03,129396345.6,34442.765,9079.447669
20-07-1997,Manufacturing,Fuel,Air,Plastic,Inbound,1518,243.74,86674,738.5,4367,16.03,4874,44,383,34617,16.36,260510480.8,28953.6588,3288.87977
21-07-1997,Warehouse,Transport,Air,Aluminum,Inbound,4523,176.03,18962,706.37,3568,54.73,4511,45,713,18529,24.8,231467988.4,13933.808,12132.56484
22-07-1997,Manufacturing,Electricity,Truck,Plastic,Outbound,2330,282.2,39839,648.96,8227,92.73,4519,11,526,28559,10.51,375582691.7,25557.4491,20520.02655
23-07-1997,Warehouse,Waste,Truck,Plastic,Internal,4719,102.05,15802,368.49,9021,80.84,1368,39,772,43707,15.93,183262581.9,36744.4749,59093.56725
24-07-1997,Warehouse,Waste,Truck,Plastic,Internal,1183,222.09,17638,336.89,6921,13.66,1248,19,555,10815,12.28,236090029.3,9486.918,10945.51282
25-07-1997,Office,Transport,Ship,Plastic,Outbound,1972,297.31,57758,402.67,7051,36.98,1664,10,721,41816,16.19,334695868.3,35045.9896,22223.55769
26-07-1997,Warehouse,Waste,Truck,Aluminum,Inbound,4385,216.35,62168,381.16,4966,26.89,3377,10,742,48247,6.26,243623412.5,45226.7378,7962.688777
27-07-1997,Office,Transport,Truck,Steel,Outbound,3388,67.19,95157,170.05,8845,16.02,4665,16,305,45592,16.88,83384062.02,37896.0704,3434.083601
28-07-1997,Manufacturing,Electricity,Air,Steel,Outbound,1226,197.11,32900,822.05,2886,19.78,4017,38,342,32624,15.17,217713359.1,27674.9392,4924.072691
29-07-1997,Manufacturing,Waste,Rail,Plastic,Outbound,1836,94.96,15989,432.33,8704,91.73,4668,8,381,12442,28.44,187126278.1,8903.4952,19650.81405
30-07-1997,Manufacturing,Electricity,Rail,Aluminum,Inbound,4827,57.63,16507,735.97,3879,37.91,959,38,427,35065,11.35,96277729.48,31085.1225,39530.76121
31-07-1997,Manufacturing,Fuel,Ship,Steel,Outbound,3311,133.74,15165,351.93,1160,45.3,1437,39,341,48056,11.48,179392456.2,42539.1712,31524.00835
01-08-1997,Office,Waste,Ship,Aluminum,Outbound,3497,116.53,57572,641.81,9516,53.71,4814,11,700,26471,8.76,170886126.4,24152.1404,11157.04196
02-08-1997,Manufacturing,Fuel,Rail,Steel,Inbound,2274,247.19,13706,131.21,1637,77.04,4404,44,271,19247,11.24,324361952.5,17083.6372,17493.18801
03-08-1997,Warehouse,Waste,Rail,Plastic,Inbound,4479,143.42,41965,195.43,9476,81.85,1279,15,435,47548,28.58,225469728.2,33958.7816,63995.30884
04-08-1997,Warehouse,Electricity,Truck,Plastic,Outbound,1169,233.24,79650,428.08,3042,96.74,756,37,229,22192,20.69,330409459.8,17600.4752,127962.963
05-08-1997,Warehouse,Transport,Air,Plastic,Internal,1565,54.06,12317,341.86,8609,28.96,1728,12,368,20433,5.39,83365764.97,19331.6613,16759.25926
06-08-1997,Office,Electricity,Truck,Steel,Outbound,2935,53.7,89859,418.06,1084,37.1,4581,49,708,49629,5.86,91218551.69,46720.7406,8098.668413
07-08-1997,Manufacturing,Electricity,Ship,Aluminum,Inbound,3179,57.33,53871,937.62,1737,38.17,1145,11,723,39014,5.67,96438407.89,36801.9062,33336.24454
08-08-1997,Manufacturing,Electricity,Rail,Plastic,Inbound,1826,104.84,90286,166.51,5784,50.07,2704,27,682,40819,11.33,155079133.6,36194.2073,18517.01183
09-08-1997,Manufacturing,Waste,Ship,Aluminum,Inbound,1605,143.5,60422,516.46,7382,82.67,3551,7,794,12880,6.44,226689808.4,12050.528,23280.76598
10-08-1997,Office,Transport,Truck,Aluminum,Internal,4117,201.96,13814,278.43,2487,31.55,1112,13,637,25940,6.68,233789558.1,24207.208,28372.30216
11-08-1997,Warehouse,Fuel,Ship,Plastic,Inbound,1349,296.48,72765,420.25,4436,80.46,4855,33,757,34483,15.95,377362262.1,28982.9615,16572.60556
12-08-1997,Warehouse,Electricity,Ship,Steel,Internal,1098,138.6,30403,709.33,1703,28.36,2184,11,396,37157,5.19,167670102.5,35228.5517,12985.34799
13-08-1997,Manufacturing,Waste,Air,Plastic,Inbound,2769,63.91,47483,975.65,5269,73.91,2061,22,716,30548,5.41,138798040,28895.3532,35861.23241
14-08-1997,Warehouse,Fuel,Ship,Plastic,Inbound,2804,98.73,20091,725.25,8098,81.91,2495,24,799,13836,20.5,181368923.2,10999.62,32829.65932
15-08-1997,Warehouse,Electricity,Truck,Steel,Outbound,2060,274.46,65991,896.36,1724,86.84,3065,35,304,45251,22.44,362197142,35096.6756,28332.78956
16-08-1997,Office,Fuel,Air,Aluminum,Internal,4509,224.84,39673,232.53,1090,55.93,1095,24,352,23378,29.12,281003024.4,16570.3264,51077.62557
17-08-1997,Office,Electricity,Ship,Steel,Outbound,4056,247.55,94151,263.25,2769,39.58,785,27,739,36903,17.09,287394506,30596.2773,50420.38217
18-08-1997,Office,Fuel,Truck,Steel,Internal,1074,81.04,84168,889.09,1676,79.51,606,26,632,14600,19.2,161439850.2,11796.8,131204.6205
19-08-1997,Office,Fuel,Rail,Plastic,Inbound,3105,83.75,26964,646.77,7570,38.88,3579,26,415,14064,19.81,123280203.7,11277.9216,10863.36966
20-08-1997,Manufacturing,Transport,Air,Steel,Inbound,4090,78.06,62473,812.91,5204,23.33,1886,48,542,20587,23.71,102205270.5,15705.8223,12370.09544
21-08-1997,Office,Transport,Ship,Steel,Internal,1401,264.29,43143,300.57,7689,85.12,2195,45,264,46180,15.38,349714057.7,39077.516,38779.04328
22-08-1997,Warehouse,Electricity,Ship,Steel,Outbound,1187,102.49,98001,413.74,5796,47.01,1827,19,405,39647,29.63,149916369,27899.5939,25730.70608
23-08-1997,Manufacturing,Waste,Air,Aluminum,Internal,4984,210.79,13801,172.93,3374,61.38,4092,17,282,39362,17.47,272344460.4,32485.4586,15000
24-08-1997,Warehouse,Transport,Truck,Aluminum,Internal,1138,179.04,25447,906.03,4522,92.66,3615,15,493,36578,8.19,272608081.1,33582.2618,25632.08852
25-08-1997,Warehouse,Fuel,Ship,Plastic,Internal,1142,186.1,16489,960.72,5780,22.22,3511,24,296,16757,23.69,209283341.8,12787.2667,6328.681287
26-08-1997,Warehouse,Transport,Truck,Plastic,Inbound,1107,98.86,43496,871.72,9872,60.15,1782,31,300,43361,17.99,159886197.9,35560.3561,33754.20875
27-08-1997,Office,Transport,Air,Aluminum,Internal,1220,208.81,40565,493.46,7067,60.29,803,30,489,44987,21.25,269596665.5,35427.2625,75080.94645
28-08-1997,Office,Electricity,Ship,Steel,Inbound,1144,60.78,53397,407.02,2291,87.57,4346,22,446,12806,17.85,148758059.2,10520.129,20149.56282
29-08-1997,Manufacturing,Transport,Rail,Plastic,Outbound,3905,298.37,79811,516.34,3685,40.71,3581,32,341,34816,21.27,339598011.5,27410.6368,11368.33287
30-08-1997,Manufacturing,Transport,Rail,Plastic,Inbound,1509,56.69,65932,673.86,3319,46.11,4851,6,413,11568,16.32,103475365.5,9680.1024,9505.256648
31-08-1997,Office,Fuel,Rail,Steel,Outbound,3423,62.54,45191,488.36,5354,56.74,532,16,277,10782,14.77,119770788.5,9189.4986,106654.1353
01-09-1997,Warehouse,Transport,Air,Steel,Outbound,1004,131.16,65478,479.46,8066,25.05,4915,8,669,20236,9.72,156693118.7,18269.0608,5096.64293
02-09-1997,Manufacturing,Fuel,Ship,Steel,Outbound,1387,257.91,70235,487.94,9429,52.36,3140,14,244,35547,13.29,310762216.9,30822.8037,16675.15924
03-09-1997,Office,Transport,Air,Steel,Inbound,3615,114.3,61528,770.12,7079,49.25,3166,45,772,43969,5.94,164323331,41357.2414,15555.90651
04-09-1997,Office,Transport,Ship,Steel,Internal,4838,167.98,52928,808.11,1303,27.77,911,20,658,44424,17.4,196558701,36694.224,30482.98573
05-09-1997,Office,Waste,Rail,Aluminum,Inbound,4031,54.49,49401,883.48,2626,84.97,2613,37,403,40592,15.76,140344671.1,34194.7008,32518.17834
06-09-1997,Warehouse,Transport,Rail,Steel,Outbound,2757,69.72,12247,318.69,2253,48.79,4443,48,288,31285,7.89,118829711.9,28816.6135,10981.31893
07-09-1997,Office,Fuel,Truck,Plastic,Internal,2895,201.99,65774,241.75,2998,37.55,4691,6,720,29041,19.05,239783109.9,23508.6895,8004.689832
08-09-1997,Office,Fuel,Air,Aluminum,Inbound,1559,98.59,21048,410.62,5259,21.73,1938,27,628,39195,27.31,120733005.4,28490.8455,11212.5903
09-09-1997,Office,Electricity,Air,Plastic,Outbound,2839,223.56,36335,478.4,3401,18.08,4947,18,746,26669,17.78,242119942.7,21927.2518,3654.740247
10-09-1997,Office,Electricity,Truck,Steel,Outbound,4234,246.35,15574,731.68,3749,96.42,1278,32,773,19994,6.22,343503380.5,18750.3732,75446.00939
11-09-1997,Manufacturing,Waste,Rail,Plastic,Internal,2771,262.58,66312,782.14,8296,99.56,1186,47,661,21307,15.39,362925903,18027.8527,83946.0371
12-09-1997,Manufacturing,Fuel,Rail,Steel,Inbound,2783,83.45,48761,985.74,6061,90.81,559,37,292,36182,27.81,175248489.2,26119.7858,162450.805
13-09-1997,Office,Fuel,Air,Plastic,Internal,1364,163.88,97479,440.4,7852,51.28,2087,28,501,11306,28.81,215603961.6,8048.7414,24571.15477
14-09-1997,Warehouse,Fuel,Ship,Plastic,Internal,1416,286.77,77448,462.27,1860,82.71,1316,32,280,41712,26.15,369943113.7,30804.312,62849.54407
15-09-1997,Manufacturing,Waste,Rail,Steel,Internal,4580,243.02,62960,587.87,5933,85.09,3015,43,553,28726,15.78,328700561.2,24193.0372,28222.22222
16-09-1997,Office,Fuel,Truck,Plastic,Internal,2635,79.24,85422,838.3,1480,36.98,1886,31,274,27892,14.48,117058971.3,23853.2384,19607.63521
17-09-1997,Manufacturing,Electricity,Truck,Aluminum,Inbound,3068,175.63,73670,694.84,2971,62.74,665,17,613,30168,12.17,239066187.6,26496.5544,94345.86466
18-09-1997,Manufacturing,Waste,Truck,Plastic,Internal,3661,280.6,47299,615.39,9299,96.11,2593,6,505,48651,8.58,377329608,44476.7442,37065.17547
19-09-1997,Warehouse,Electricity,Air,Aluminum,Outbound,1516,160.01,48465,683.31,6820,35.21,952,33,470,28141,27.52,195906403.5,20396.5968,36985.29412
20-09-1997,Office,Electricity,Air,Aluminum,Outbound,2220,259.35,49787,518.01,4913,69.66,2370,21,622,47639,21.97,329530238.5,37172.7117,29392.40506
21-09-1997,Office,Waste,Air,Plastic,Outbound,1660,173.96,48659,783.15,3162,69.63,2097,22,664,38416,25.54,244374584.3,28604.5536,33204.57797
22-09-1997,Warehouse,Transport,Air,Aluminum,Internal,4416,76.7,77477,167.77,1546,50.74,1171,18,354,42006,7.49,127608471.3,38859.7506,43330.48676
23-09-1997,Warehouse,Transport,Truck,Aluminum,Outbound,1329,86.96,32444,558.12,7815,54.13,4693,30,253,19125,9.29,141651664.8,17348.2875,11534.19987
24-09-1997,Office,Electricity,Truck,Plastic,Inbound,1377,61.67,38915,825.92,3686,51.07,4621,8,201,43082,5.87,113567591.9,40553.0866,11051.72041
25-09-1997,Office,Transport,Air,Steel,Internal,4282,98.83,67499,372.27,4885,56.9,3942,10,269,36946,16.16,156104485.8,30975.5264,14434.29731
26-09-1997,Warehouse,Fuel,Air,Steel,Internal,1159,273.4,60113,859.07,8715,23.39,2946,20,459,10489,15.87,297653023.1,8824.3957,7939.57909
27-09-1997,Manufacturing,Waste,Truck,Aluminum,Internal,1657,212.55,40968,804.55,3118,81.53,1340,25,758,16407,25.84,294885964.3,12167.4312,60843.28358
28-09-1997,Manufacturing,Electricity,Air,Aluminum,Inbound,4641,234.71,60096,622.6,9585,69.5,2705,47,375,34231,5.74,304836947.7,32266.1406,25693.16081
29-09-1997,Warehouse,Fuel,Air,Steel,Internal,3401,205.42,34158,326.93,5633,97.64,679,12,640,29241,17.92,303389485.1,24001.0128,143799.7054
30-09-1997,Manufacturing,Transport,Air,Aluminum,Internal,2263,146.63,38630,874.97,1175,32.11,2563,11,520,36015,23.52,179615503,27544.272,12528.28716
01-10-1997,Warehouse,Fuel,Air,Steel,Outbound,1078,104.22,13919,126.97,7156,23.14,3193,18,691,22228,20.95,127490215.9,17571.234,7247.103038
02-10-1997,Manufacturing,Transport,Rail,Plastic,Outbound,3199,281.4,36312,633.26,5765,40.83,811,11,385,14457,29.11,322865875,10248.5673,50345.25277
03-10-1997,Manufacturing,Electricity,Air,Aluminum,Internal,3564,178.71,48826,804.31,5319,55.88,3245,15,317,33924,27,235396722.7,24764.52,17220.33898
04-10-1997,Office,Fuel,Truck,Plastic,Inbound,3430,170.27,24981,536.86,4525,28.45,4777,47,502,48857,9.32,199258912.5,44303.5276,5955.620682
05-10-1997,Office,Waste,Truck,Steel,Outbound,1692,299.03,69768,192.57,1483,51.45,4926,45,532,46436,14.81,350673242.7,39558.8284,10444.57978
06-10-1997,Manufacturing,Electricity,Truck,Steel,Internal,3037,145.98,46606,850.58,7337,67.84,1306,24,663,49034,23.67,214673908,37427.6522,51944.86983
07-10-1997,Manufacturing,Fuel,Truck,Plastic,Outbound,3399,263.53,21011,918.18,9503,15.06,4505,29,551,26262,15.53,279512490.5,22183.5114,3342.952275
08-10-1997,Office,Fuel,Air,Aluminum,Outbound,2224,265.59,25819,606.98,6405,78.22,2845,36,499,41625,15.57,344419885.3,35143.9875,27493.84886
09-10-1997,Office,Transport,Rail,Plastic,Inbound,1950,108.17,70567,808.44,7710,94.57,3479,23,406,31968,10.32,203551937.2,28668.9024,27183.09859
10-10-1997,Office,Electricity,Ship,Plastic,Internal,3180,73.71,97479,649.64,5825,34.14,3337,25,315,15373,9.15,108502282.2,13966.3705,10230.74618
11-10-1997,Warehouse,Electricity,Ship,Aluminum,Outbound,2988,293.91,83967,615.95,6336,79.86,3359,14,523,36031,21.43,374388824,28309.5567,23774.93302
12-10-1997,Manufacturing,Electricity,Ship,Steel,Internal,3681,156.47,46022,217.69,1517,47.61,977,7,593,36537,29.7,204298378.1,25685.511,48730.8086
13-10-1997,Office,Electricity,Ship,Plastic,Inbound,3216,50.56,99547,493.11,9455,69.8,2680,45,649,49692,28.2,120857398.7,35678.856,26044.77612
14-10-1997,Manufacturing,Transport,Truck,Plastic,Inbound,1865,174.75,51459,710.91,5936,76.87,1857,35,543,30630,26.67,252333602.5,22460.979,41394.72267
15-10-1997,Warehouse,Waste,Air,Steel,Outbound,1390,204.83,87597,509.03,9407,36.55,4286,42,471,30976,29.52,241893296.9,21831.8848,8527.764816
16-10-1997,Warehouse,Electricity,Air,Plastic,Inbound,2881,244.02,79928,655.99,7469,80.87,4527,43,447,12281,9.53,325549377.9,11110.6207,17863.92755
17-10-1997,Office,Transport,Ship,Steel,Outbound,2408,285.74,42105,905.33,3599,19.46,1846,5,239,11810,15.81,306106962.5,9942.839,10541.71181
18-10-1997,Warehouse,Waste,Ship,Aluminum,Internal,1819,278.79,69574,429.6,5687,98.81,3968,25,664,37473,8.5,378032179.6,34287.795,24901.71371
19-10-1997,Manufacturing,Waste,Rail,Steel,Outbound,3145,285.03,56138,845.64,5439,40.33,2169,29,438,34455,16.89,326208107.1,28635.5505,18593.82204
20-10-1997,Office,Transport,Rail,Steel,Outbound,4865,58.03,54588,126.14,6927,30.14,3949,18,783,42143,7.14,88299282.03,39133.9898,7632.311978
21-10-1997,Manufacturing,Electricity,Rail,Plastic,Inbound,4448,227.94,85157,867.4,2127,22.48,975,48,745,23474,21.94,251288364.8,18323.8044,23056.41026
22-10-1997,Manufacturing,Waste,Truck,Steel,Internal,4039,106.46,84254,196.01,3361,83.1,3338,42,445,20041,16.14,189757534.5,16806.3826,24895.14679
23-10-1997,Warehouse,Electricity,Air,Steel,Internal,3827,96.89,32235,389.3,1346,62.73,2393,40,707,36864,26.81,160009910.5,26980.7616,26213.95738
24-10-1997,Warehouse,Electricity,Truck,Plastic,Outbound,4909,250.08,44576,562.1,8113,95.65,2105,34,664,29887,10.78,346295780,26665.1814,45439.42993
25-10-1997,Warehouse,Fuel,Truck,Steel,Internal,1339,154.28,52170,685.03,7965,68.29,4745,25,222,10431,14.85,223258642.9,8881.9965,14391.99157
26-10-1997,Warehouse,Electricity,Air,Plastic,Internal,2554,279.15,83711,957.8,7962,40.65,3616,41,338,39558,5.03,320761411.5,37568.2326,11241.70354
27-10-1997,Warehouse,Fuel,Rail,Aluminum,Outbound,1131,60.61,84776,376.33,9841,85.28,2605,26,734,18726,16.65,146270793.8,15608.121,32737.04415
28-10-1997,Office,Waste,Air,Steel,Outbound,4679,250.55,30778,176.81,9456,35.31,4900,35,524,35447,7.08,286041099.2,32937.3524,7206.122449
29-10-1997,Manufacturing,Transport,Ship,Aluminum,Internal,3257,84.21,41935,512.95,1377,36.18,3033,7,635,24646,28.3,120903574.6,17671.182,11928.78338
30-10-1997,Manufacturing,Fuel,Rail,Steel,Outbound,4076,94.14,47436,410.74,3941,12.55,3801,22,686,43529,28.79,107102527.6,30997.0009,3301.762694
31-10-1997,Manufacturing,Transport,Air,Steel,Inbound,1376,169.34,52114,640.11,7937,32.68,1012,36,516,12993,18.85,202663710.2,10543.8195,32292.49012
01-11-1997,Manufacturing,Waste,Truck,Aluminum,Internal,1639,148.9,32264,930.5,7305,33.53,3923,16,460,14422,15.93,183363813.5,12124.5754,8547.030334
02-11-1997,Warehouse,Electricity,Air,Aluminum,Outbound,4125,171.54,59827,679.02,4810,36.78,2569,24,430,43526,16.89,209001201.8,36174.4586,14316.85481
